WORD,REPLACEMENT
RTE,ROUTE
AV,AVENUE
AV.,AVENUE
IMP,IMPASSE
IMP.,IMPASSE
AL,ALLEE
ALL,ALLEE
ALL.,ALLEE
CH.,CHEMIN
CH,CHEMIN
CHE,CHEMIN
CHEM,CHEMIN
CHEM.,CHEMIN
CHS,CHAUSSEE
COR,CORNICHE
CR,COUR
CRS,COURS
BAT,BATIMENT
BAT.,BATIMENT
BD,BOULEVARD
BLD,BOULEVARD
BVD,BOULEVARD
RES,RESIDENCE
RES.,RESIDENCE
AP,APPARTEMENT
APP,APPARTEMENT
APPT,APPARTEMENT
APT,APPARTEMENT
AP.,APPARTEMENT
APP.,APPARTEMENT
APPT.,APPARTEMENT
APT.,APPARTEMENT
LGT,LOGEMENT
LGTN,LOGEMENT
LOG.,LOGEMENT
LOGT,LOGEMENT
LOGS,LOGEMENT
LOGTS,LOGEMENT
LOGN,LOGEMENT
LOGTN,LOGEMENT
LOGSN,LOGEMENT
LOGTSN,LOGEMENT
LOTIS,LOTISSEMENT
LOTIS.,LOTISSEMENT
LOTISSMENT,LOTISSEMENT
IMM,IMMEUBLE
IMM.,IMMEUBLE
PL,PLACE
PL.,PLACE
DOM,DOMAINE
DOM.,DOMAINE
R,RUE
R.,RUE
PR,PROMENADE
PR.,PROMENADE
PRO,PROMENADE
PROM,PROMENADE
PROM.,PROMENADE
DSC,DESCENTE
ECA,ECART
ESP,ESPLANADE
FG,FAUBOURG
GR,GRANDERUE
HAM,HAMEAU
HLE,HALLE
LD,LIEUDIT
L.D.,LIEUDIT
L-D,LIEUDIT
MAR,MARCHE
MAR.,MARCHE
MTE,MONTEE
PAS,PASSAGE
PAS.,PASSAGE
PASS,PASSAGE
PASS.,PASSAGE
PLN,PLAINE
PLT,PLATEAU
PRV,PARVIS
QUA,QUARTIER
QUAR,QUARTIER
QUAR.,QUARTIER
QRT,QUARTIER
QT,QUARTIER
RLE,RUELLE
ROC,ROCADE
ROC.,ROCADE
RPT,ROND-POINT
SEN,SENTIER
SENT,SENTIER
SENT.,SENTIER
SQ,SQUARE
SQ.,SQUARE
TPL,TERRE-PLEIN
TRA,TRAVERSE
VLA,VILLA
VLGE,VILLAGE
ENT,ENTREE
ETG,ETAGE
