WORD,REPLACEMENT
RTE,ROUTE
AV,AVENUE
AV., AVENUE
IMP,IMPASSE
IMP.,IMPASSE
ALL,ALLEE
ALL.,ALLEE
CH.,CHEMIN
CH,CHEMIN
CHE,CHEMIN
CHEM,CHEMIN
CHEM.,CHEMIN
CHS, CHAUSSEE
COR, CORNICHE
CRS, COURS
BAT,BATIMENT
BAT.,BATIMENT
BD,BOULEVARD
BLD,BOULEVARD
RES,RESIDENCE
RES.,RESIDENCE
AP,APPARTEMENT
APP,APPARTEMENT
APPT,APPARTEMENT
APT,APPARTEMENT
LGT,LOGEMENT
LGTN,LOGEMENT
LOG., LOGEMENT
LOGT, LOGEMENT
LOGS, LOGEMENT
LOGTS, LOGEMENT
LOGN, LOGEMENT
LOGTN, LOGEMENT
LOGSN, LOGEMENT
LOGTSN, LOGEMENT
LOTISSMENT, LOTISSEMENT
IMM, IMMEUBLE
IMM., IMMEUBLE
PL, PLACE
PL., PLACE
DOM, DOMAINE
DOM., DOMAINE
R, RUE
R., RUE
PR, PROMENADE
PR., PROMENADE
PRO, PROMENADE
PROM, PROMENADE
PROM., PROMENADE
DSC, DESCENTE
ECA, ECART
ESP, ESPLANADE
FG, FAUBOURG
GR, GRANDE RUE
HAM, HAMEAU
HLE, HALLE
LD, LIEUDIT
MAR, MARCHE
MAR., MARCHE
MTE, MONTEE
PAS, PASSAGE
PAS., PASSAGE
PASS, PASSAGE
PASS., PASSAGE
PLN, PLAINE
PLT, PLATEAU
PRV, PARVIS
QUA, QUARTIER
RLE, RUELLE
ROC, ROCADE
ROC., ROCADE
RPT, ROND-POINT
SEN, SENTIER
SENT, SENTIER
SENT., SENTIER
SQ, SQUARE
TPL, TERRE-PLEIN
TRA, TRAVERSE
VLA, VILLA
VLGE, VILLAGE
ENT, ENTREE
ETG, ETAGE
