WORD,REPLACEMENT
AV,AVENUE
RTE,ROUTE
IMP,IMPASSE
ALL,ALLEE
CH,CHEMIN
CHE,CHEMIN
CHEM,CHEMIN
CHS,CHAUSSEE
COR,CORNICHE
CR,COUR
CRS,COURS
BAT,BATIMENT
BD,BOULEVARD
BLD,BOULEVARD
BVD,BOULEVARD
RES,RESIDENCE
RES.,RESIDENCE
RSD,RESIDENCE
APP,APPARTEMENT
APPT,APPARTEMENT
APT,APPARTEMENT
LGT,LOGEMENT
LGTN,LOGEMENT
LOGT,LOGEMENT
LOGS,LOGEMENT
LOGTS,LOGEMENT
LOGN,LOGEMENT
LOGTN,LOGEMENT
LOGSN,LOGEMENT
LOGTSN,LOGEMENT
LOTIS,LOTISSEMENT
LOTISS,LOTISSEMENT
LOTISSMENT,LOTISSEMENT
IMM,IMMEUBLE
IMM.,IMMEUBLE
PL,PLACE
DOM,DOMAINE
R,RUE
PR,PROMENADE
PRO,PROMENADE
PROM,PROMENADE
PROM.,PROMENADE
DSC,DESCENTE
ECA,ECART
ESP,ESPLANADE
FG,FAUBOURG
GR,GRANDERUE
HAM,HAMEAU
HLE,HALLE
LD,LIEUDIT
MAR,MARCHE
MAR.,MARCHE
MTE,MONTEE
PAS,PASSAGE
PASS,PASSAGE
PASS.,PASSAGE
PLN,PLAINE
PLT,PLATEAU
PRV,PARVIS
QUA,QUARTIER
QUAR,QUARTIER
QRT,QUARTIER
QT,QUARTIER
RLE,RUELLE
ROC,ROCADE
RPT,ROND-POINT
SEN,SENTIER
SENT,SENTIER
SQ,SQUARE
TPL,TERRE-PLEIN
TRA,TRAVERSE
VLA,VILLA
VLGE,VILLAGE
ENT,ENTREE
ETG,ETAGE
PTE,PORTE
RD,DEPARTEMENTALE
RN,NATIONALE
