WORD,REPLACEMENT
RTE,ROUTE
AV,AVENUE
AV., AVENUE
IMP,IMPASSE
IMP.,IMPASSE
ALL,ALLEE
ALL.,ALLEE
CH.,CHEMIN
CH,CHEMIN
CHE,CHEMIN
CHEM,CHEMIN
CHEM.,CHEMIN
BAT,BATIMENT
BAT.,BATIMENT
BD,BOULEVARD
BLD,BOULEVARD
RES,RESIDENCE
RES.,RESIDENCE
AP,APPARTEMENT
APP,APPARTEMENT
APPT,APPARTEMENT
APT,APPARTEMENT
LGT,LOGEMENT
LGTN,LOGEMENT
LOG., LOGEMENT
LOGT, LOGEMENT
LOGS, LOGEMENT
LOGTS, LOGEMENT
LOGN, LOGEMENT
LOGTN, LOGEMENT
LOGSN, LOGEMENT
LOGTSN, LOGEMENT
IMM, IMMEUBLE
IMM., IMMEUBLE
PL, PLACE
PL., PLACE
DOM, DOMAINE
DOM., DOMAINE
R, RUE
R., RUE
PR, PROMENADE
PR., PROMENADE
PROM, PROMENADE
PROM., PROMENADE
